fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
29nov16_13nov16_MSM_m2_sp1_4.2_rev 81 3.1405 0.03868 1 29nov16_13nov16_MSM_m2_sp1_4.2_rev_1 1 1   3 15 35 75  "smaller foci flanking middle" 13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  20 40 0.24691358 0.185185185 0.432098765 0.925925926  11.8595 0.14641358 6 0.074074074 26 1
29nov16_13nov16_MSM_m2_sp1_4.2_rev 64 6.3814 0.099527 10 29nov16_13nov16_MSM_m2_sp1_4.2_rev_10 1 0   1 45     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.703125    38.6186 0.603415625 19 0.296875 19 1
29nov16_13nov16_MSM_m2_sp1_4.2_rev 78 3.9394 0.050594 3 29nov16_13nov16_MSM_m2_sp1_4.2_rev_3 1 1   1 59     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.756410256    55.0606 0.705905128 19 0.243589744 19 1
29nov16_13nov16_MSM_m2_sp1_4.2_rev 115 5.2383 0.045484 9 29nov16_13nov16_MSM_m2_sp1_4.2_rev_9 1 0   2 18 111    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  93  0.808695652 0.156521739 0.965217391   12.7617 0.110971304 4 0.034782609 93 1
29nov16_13nov16_MSM_m2_sp1_5.1_rev 53 6.3835 0.12 2 29nov16_13nov16_MSM_m2_sp1_5.1_rev_2 1 0        "bad foci" 13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus           0 0  1
29nov16_13nov16_MSM_m2_sp1_5.1_rev 89 5.6057 0.063186 3 29nov16_13nov16_MSM_m2_sp1_5.1_rev_3 1 1   2 29 86    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  57  0.640449438 0.325842697 0.966292135   23.3943 0.262857303 3 0.033707865 57 1
29nov16_13nov16_MSM_m2_sp1_5.2_rev 74 3.4921 0.046959 3 29nov16_13nov16_MSM_m2_sp1_5.2_rev_3 1 0   1 62     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.837837838    58.5079 0.790647297 12 0.162162162 12 1
29nov16_13nov16_MSM_m2_sp1_5.2_rev 58 5.1343 0.088958 7 29nov16_13nov16_MSM_m2_sp1_5.2_rev_7 1 1   1 44     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.75862069    38.8657 0.670098276 14 0.24137931 14 1
29nov16_13nov16_MSM_m2_sp1_5_rev 53 6.1754 0.11621 2 29nov16_13nov16_MSM_m2_sp1_5_rev_2 1 0   1 10     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.188679245    3.8246 0.072162264 43 0.811320755 43 1
29nov16_13nov16_MSM_m2_sp1_5_rev 89 6.1549 0.069412 3 29nov16_13nov16_MSM_m2_sp1_5_rev_3 1 1   2 29 86    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  57  0.640449438 0.325842697 0.966292135   22.8451 0.256686517 3 0.033707865 57 1
29nov16_13nov16_MSM_m2_sp1_5_rev 74 3.7421 0.050755 4 29nov16_13nov16_MSM_m2_sp1_5_rev_4 1 0   1 63     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.851351351    59.2579 0.800782432 11 0.148648649 11 1
29nov16_13nov16_MSM_m2_sp1_5_rev 58 5.0904 0.087208 8 29nov16_13nov16_MSM_m2_sp1_5_rev_8 1 1   1 44     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.75862069    38.9096 0.670855172 14 0.24137931 14 1
29nov16_13nov16_MSM_m2_sp1_7_rev 86 4.5216 0.052389 1 29nov16_13nov16_MSM_m2_sp1_7_rev_1 1 1   2 20 82    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  62  0.720930233 0.23255814 0.953488372   15.4784 0.179981395 4 0.046511628 62 1
29nov16_13nov16_MSM_m2_sp1_7_rev 75 5.2073 0.069755 2 29nov16_13nov16_MSM_m2_sp1_7_rev_2 1 1   2 27 66    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  39  0.52 0.36 0.88   21.7927 0.290569333 9 0.12 39 1
29nov16_13nov16_MSM_m2_sp1_7_rev 81 4.3361 0.053408 4 29nov16_13nov16_MSM_m2_sp1_7_rev_4 1 1   2 31 74    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  43  0.530864198 0.382716049 0.913580247   26.6639 0.329183951 7 0.086419753 43 1
29nov16_13nov16_MSM_m2_sp1_7_rev 74 2.6866 0.036362 5 29nov16_13nov16_MSM_m2_sp1_7_rev_5 1 1   1 58     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.783783784    55.3134 0.747478378 16 0.216216216 16 1
29nov16_13nov16_MSM_m2_sp1_8_rev 86 2.9851 0.03469 2 29nov16_13nov16_MSM_m2_sp1_8_rev_2 1 0   1 42     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.488372093    39.0149 0.453661628 44 0.511627907 44 1
29nov16_13nov16_MSM_m2_sp1_9_rev 111 5.1515 0.046516 2 29nov16_13nov16_MSM_m2_sp1_9_rev_2 1 1   2 36 99    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  63  0.567567568 0.324324324 0.891891892   30.8485 0.277914414 12 0.108108108 63 1
29nov17_16nov17_MSM_f1_sp1_1_rev 69 3.9287 0.056685 1 29nov17_16nov17_MSM_f1_sp1_1_rev_1 1 1   1 46     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.666666667    42.0713 0.609728986 23 0.333333333 23 0
29nov17_16nov17_MSM_f1_sp1_1_rev 76 4.6254 0.060903 10 29nov17_16nov17_MSM_f1_sp1_1_rev_10 1 0   1 34     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.447368421    29.3746 0.386507895 42 0.552631579 42 0
29nov17_16nov17_MSM_f1_sp1_1_rev 73 4.4903 0.061119 13 29nov17_16nov17_MSM_f1_sp1_1_rev_13 1 0   1 42     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.575342466    37.5097 0.513831507 31 0.424657534 31 0
29nov17_16nov17_MSM_f1_sp1_1_rev 105 2.5 0.023724 2 29nov17_16nov17_MSM_f1_sp1_1_rev_2 1 0   1 59     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.561904762    56.5 0.538095238 46 0.438095238 46 0
29nov17_16nov17_MSM_f1_sp1_1_rev 66 4.5418 0.069271 3 29nov17_16nov17_MSM_f1_sp1_1_rev_3 1 0   2 14 43    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  29  0.439393939 0.212121212 0.651515152   9.4582 0.143306061 23 0.348484848 29 0
29nov17_16nov17_MSM_f1_sp1_1_rev 96 4.5729 0.047569 5 29nov17_16nov17_MSM_f1_sp1_1_rev_5 1 0   1 70     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.729166667    65.4271 0.681532292 26 0.270833333 26 0
29nov17_16nov17_MSM_f1_sp1_1_rev 62 3.1746 0.051043 6 29nov17_16nov17_MSM_f1_sp1_1_rev_6 1 0   1 28     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.451612903    24.8254 0.400409677 34 0.548387097 34 0
29nov17_16nov17_MSM_f1_sp1_10_rev 132 7.1886 0.05455 8 29nov17_16nov17_MSM_f1_sp1_10_rev_8 1 0   1 42     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.318181818    34.8114 0.263722727 90 0.681818182 90 0
29nov17_16nov17_MSM_f1_sp1_11_rev 92 2.7397 0.029749 1 29nov17_16nov17_MSM_f1_sp1_11_rev_1 1 1   1 37     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.402173913    34.2603 0.372394565 55 0.597826087 55 0
29nov17_16nov17_MSM_f1_sp1_11_rev 81 4.8484 0.059649 12 29nov17_16nov17_MSM_f1_sp1_11_rev_12 1 0   1 54     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.666666667    49.1516 0.606809877 27 0.333333333 27 0
29nov17_16nov17_MSM_f1_sp1_11_rev 77 6.5366 0.08485 13 29nov17_16nov17_MSM_f1_sp1_11_rev_13 1 0   2 30 70    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  40  0.519480519 0.38961039 0.909090909   23.4634 0.304719481 7 0.090909091 40 0
29nov17_16nov17_MSM_f1_sp1_11_rev 101 5.6305 0.055981 15 29nov17_16nov17_MSM_f1_sp1_11_rev_15 1 1   1 61     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.603960396    55.3695 0.548212871 40 0.396039604 40 0
29nov17_16nov17_MSM_f1_sp1_11_rev 116 10.9913 0.094493 16 29nov17_16nov17_MSM_f1_sp1_11_rev_16 1 1   2 51 106    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  55  0.474137931 0.439655172 0.913793103   40.0087 0.344902586 10 0.086206897 55 0
29nov17_16nov17_MSM_f1_sp1_11_rev 106 3.0986 0.029285 2 29nov17_16nov17_MSM_f1_sp1_11_rev_2 1 0   2 30 68    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  38  0.358490566 0.283018868 0.641509434   26.9014 0.253786792 38 0.358490566 38 0
29nov17_16nov17_MSM_f1_sp1_11_rev 109 13.9806 0.12844 3 29nov17_16nov17_MSM_f1_sp1_11_rev_3 1 1   1 75     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.688073394    61.0194 0.559811009 34 0.311926606 34 0
29nov17_16nov17_MSM_f1_sp1_11_rev 89 4.4385 0.049622 5 29nov17_16nov17_MSM_f1_sp1_11_rev_5 1 0   1 25     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.280898876    20.5615 0.23102809 64 0.719101124 64 0
29nov17_16nov17_MSM_f1_sp1_11_rev 146 5.1461 0.035199 6 29nov17_16nov17_MSM_f1_sp1_11_rev_6 1 1   2 67 142    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  75  0.51369863 0.45890411 0.97260274   61.8539 0.423656849 4 0.02739726 75 0
29nov17_16nov17_MSM_f1_sp1_11_rev 56 5.1109 0.091797 7 29nov17_16nov17_MSM_f1_sp1_11_rev_7 1 0   1 28     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.5    22.8891 0.408733929 28 0.5 28 0
29nov17_16nov17_MSM_f1_sp1_11_rev 158 4.0238 0.025531 9 29nov17_16nov17_MSM_f1_sp1_11_rev_9 1 0   2 63 124    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  61  0.386075949 0.398734177 0.784810127   58.9762 0.373267089 34 0.215189873 61 0
29nov17_16nov17_MSM_f1_sp1_12_rev 89 4.9951 0.056244 10 29nov17_16nov17_MSM_f1_sp1_12_rev_10 1 0   1 61     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.685393258    56.0049 0.629268539 28 0.314606742 28 0
29nov17_16nov17_MSM_f1_sp1_12_rev 127 6.0217 0.047512 11 29nov17_16nov17_MSM_f1_sp1_12_rev_11 1 1   2 35 96    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  61  0.480314961 0.275590551 0.755905512   28.9783 0.228175591 31 0.244094488 61 0
29nov17_16nov17_MSM_f1_sp1_12_rev 103 7.6992 0.074457 2 29nov17_16nov17_MSM_f1_sp1_12_rev_2 1 1   2 29 84    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  55  0.533980583 0.281553398 0.815533981   21.3008 0.206803883 19 0.184466019 55 0
29nov17_16nov17_MSM_f1_sp1_12_rev 98 6.8003 0.069134 3 29nov17_16nov17_MSM_f1_sp1_12_rev_3 1 0   2 14 63    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  49  0.5 0.142857143 0.642857143   7.1997 0.073466327 35 0.357142857 49 0
29nov17_16nov17_MSM_f1_sp1_12_rev 142 6.6153 0.04643 4 29nov17_16nov17_MSM_f1_sp1_12_rev_4 1 0   3 50 71 112   16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  21 41 0.147887324 0.352112676 0.5 0.788732394  43.3847 0.305526056 30 0.211267606 51 0
29nov17_16nov17_MSM_f1_sp1_12_rev 96 6.6667 0.069287 7 29nov17_16nov17_MSM_f1_sp1_12_rev_7 1 0   1 86     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.895833333    79.3333 0.826388542 10 0.104166667 10 0
29nov17_16nov17_MSM_f1_sp1_12_rev 114 6.9013 0.060672 9 29nov17_16nov17_MSM_f1_sp1_12_rev_9 1 0   1 92     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.807017544    85.0987 0.746479825 22 0.192982456 22 0
29nov17_16nov17_MSM_f1_sp1_13_rev 137 6.6673 0.048605 13 29nov17_16nov17_MSM_f1_sp1_13_rev_13 1 0   2 16 109    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  93  0.678832117 0.116788321 0.795620438   9.3327 0.068121898 28 0.204379562 93 0
29nov17_16nov17_MSM_f1_sp1_13_rev 99 3.5359 0.03588 16 29nov17_16nov17_MSM_f1_sp1_13_rev_16 1 1   1 39     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.393939394    35.4641 0.358223232 60 0.606060606 60 0
29nov17_16nov17_MSM_f1_sp1_13_rev 109 4.7059 0.04303 17 29nov17_16nov17_MSM_f1_sp1_13_rev_17 1 0   1 28     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.256880734    23.2941 0.213707339 81 0.743119266 81 0
29nov17_16nov17_MSM_f1_sp1_13_rev 100 3.2254 0.032148 20 29nov17_16nov17_MSM_f1_sp1_13_rev_20 1 0   1 69     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.69    65.7746 0.657746 31 0.31 31 0
29nov17_16nov17_MSM_f1_sp1_13_rev 142 4.0692 0.028671 4 29nov17_16nov17_MSM_f1_sp1_13_rev_4 1 0   2 13 103    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  90  0.633802817 0.091549296 0.725352113   8.9308 0.062892958 39 0.274647887 90 0
29nov17_16nov17_MSM_f1_sp1_14_rev 130 7.7907 0.059921 19 29nov17_16nov17_MSM_f1_sp1_14_rev_19 1 0   1 94     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.723076923    86.2093 0.663148462 36 0.276923077 36 0
29nov17_16nov17_MSM_f1_sp1_14_rev 120 6.4539 0.053646 7 29nov17_16nov17_MSM_f1_sp1_14_rev_7 1 1   1 87     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.725    80.5461 0.6712175 33 0.275 33 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 108 5.6271 0.052229 11 29nov17_16nov17_MSM_f1_sp1_15.1_rev_11 1 0   2 16 90    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  74  0.685185185 0.148148148 0.833333333   10.3729 0.09604537 18 0.166666667 74 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 104 5.6744 0.054471 12 29nov17_16nov17_MSM_f1_sp1_15.1_rev_12 1 1   2 33 94    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  61  0.586538462 0.317307692 0.903846154   27.3256 0.262746154 10 0.096153846 61 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 74 5.2465 0.070972 13 29nov17_16nov17_MSM_f1_sp1_15.1_rev_13 1 1   1 54     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.72972973    48.7535 0.658831081 20 0.27027027 20 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 99 1.8462 0.01859 14 29nov17_16nov17_MSM_f1_sp1_15.1_rev_14 1 0   1 56     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.565656566    54.1538 0.547008081 43 0.434343434 43 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 109 1.6667 0.015352 15 29nov17_16nov17_MSM_f1_sp1_15.1_rev_15 1 0   2 27 87    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  60  0.550458716 0.247706422 0.798165138   25.3333 0.232415596 22 0.201834862 60 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 86 7.1642 0.083713 17 29nov17_16nov17_MSM_f1_sp1_15.1_rev_17 1 0   1 36     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.418604651    28.8358 0.3353 50 0.581395349 50 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 131 4.0837 0.031265 3 29nov17_16nov17_MSM_f1_sp1_15.1_rev_3 1 0   2 41 95    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  54  0.41221374 0.312977099 0.72519084   36.9163 0.281803817 36 0.27480916 54 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 114 5.423 0.047696 4 29nov17_16nov17_MSM_f1_sp1_15.1_rev_4 1 0   2 41 87    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  46  0.403508772 0.359649123 0.763157895   35.577 0.312078947 27 0.236842105 46 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 73 5.0876 0.069511 5 29nov17_16nov17_MSM_f1_sp1_15.1_rev_5 1 1   1 37     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.506849315    31.9124 0.437156164 36 0.493150685 36 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 97 5.3865 0.055357 6 29nov17_16nov17_MSM_f1_sp1_15.1_rev_6 1 0   1 23     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.237113402    17.6135 0.181582474 74 0.762886598 74 0
29nov17_16nov17_MSM_f1_sp1_15.1_rev 98 5.6744 0.057969 8 29nov17_16nov17_MSM_f1_sp1_15.1_rev_8 1 1   1 52     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.530612245    46.3256 0.472710204 46 0.469387755 46 0
29nov17_16nov17_MSM_f1_sp1_15.2_rev 140 10.9091 0.077926 11 29nov17_16nov17_MSM_f1_sp1_15.2_rev_11 1 1   2 48 123    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  75  0.535714286 0.342857143 0.878571429   37.0909 0.264935 17 0.121428571 75 0
29nov17_16nov17_MSM_f1_sp1_15.2_rev 194 6.6581 0.034245 13 29nov17_16nov17_MSM_f1_sp1_15.2_rev_13 1 0   3 39 72 170   16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  33 98 0.170103093 0.201030928 0.371134021 0.87628866  32.3419 0.166710825 24 0.12371134 57 0
29nov17_16nov17_MSM_f1_sp1_15.2_rev 184 6.7044 0.036343 14 29nov17_16nov17_MSM_f1_sp1_15.2_rev_14 1 0   3 40 101 144   16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  61 43 0.331521739 0.217391304 0.548913043 0.782608696  33.2956 0.180954348 40 0.217391304 101 0
29nov17_16nov17_MSM_f1_sp1_15.2_rev 184 3.2787 0.017808 3 29nov17_16nov17_MSM_f1_sp1_15.2_rev_3 1 0   2 53 161    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  108  0.586956522 0.288043478 0.875   49.7213 0.270224457 23 0.125 108 0
29nov17_16nov17_MSM_f1_sp1_15.2_rev 130 7.4226 0.057093 4 29nov17_16nov17_MSM_f1_sp1_15.2_rev_4 1 1   1 21     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.161538462    13.5774 0.104441538 109 0.838461538 109 0
29nov17_16nov17_MSM_f1_sp1_17_rev 90 7.1446 0.079046 6 29nov17_16nov17_MSM_f1_sp1_17_rev_6 1 0   1 37     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.411111111    29.8554 0.331726667 53 0.588888889 53 0
29nov17_16nov17_MSM_f1_sp1_17_rev 85 4.4434 0.05242 8 29nov17_16nov17_MSM_f1_sp1_17_rev_8 1 0   1 50     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.588235294    45.5566 0.53596 35 0.411764706 35 0
29nov17_16nov17_MSM_f1_sp1_19_rev 126 4.5788 0.036249 13 29nov17_16nov17_MSM_f1_sp1_19_rev_13 1 0   2 45 115    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  70  0.555555556 0.357142857 0.912698413   40.4212 0.320803175 11 0.087301587 70 0
29nov17_16nov17_MSM_f1_sp1_19_rev 126 5.3506 0.042426 19 29nov17_16nov17_MSM_f1_sp1_19_rev_19 1 0   1 105     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.833333333    99.6494 0.790868254 21 0.166666667 21 0
29nov17_16nov17_MSM_f1_sp1_19_rev 112 3.3996 0.030238 2 29nov17_16nov17_MSM_f1_sp1_19_rev_2 1 0   1 47     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.419642857    43.6004 0.389289286 65 0.580357143 65 0
29nov17_16nov17_MSM_f1_sp1_19_rev 115 4.4914 0.038962 23 29nov17_16nov17_MSM_f1_sp1_19_rev_23 1 0   2 31 86    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  55  0.47826087 0.269565217 0.747826087   26.5086 0.230509565 29 0.252173913 55 0
29nov17_16nov17_MSM_f1_sp1_19_rev 154 6.1977 0.040173 3 29nov17_16nov17_MSM_f1_sp1_19_rev_3 1 0   1 132     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.857142857    125.8023 0.816898052 22 0.142857143 22 0
29nov17_16nov17_MSM_f1_sp1_19_rev 165 3.4783 0.021082 5 29nov17_16nov17_MSM_f1_sp1_19_rev_5 1 0   1 101     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.612121212    97.5217 0.591040606 64 0.387878788 64 0
29nov17_16nov17_MSM_f1_sp1_19_rev 103 4.5186 0.043861 6 29nov17_16nov17_MSM_f1_sp1_19_rev_6 1 0   1 98     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.951456311    93.4814 0.907586408 5 0.048543689 5 0
29nov17_16nov17_MSM_f1_sp1_19_rev 115 6.5655 0.05715 7 29nov17_16nov17_MSM_f1_sp1_19_rev_7 1 0   1 94     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.817391304    87.4345 0.7603 21 0.182608696 21 0
29nov17_16nov17_MSM_f1_sp1_19_rev 113 6.3097 0.055719 8 29nov17_16nov17_MSM_f1_sp1_19_rev_8 1 0   1 40     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.353982301    33.6903 0.298144248 73 0.646017699 73 0
29nov17_16nov17_MSM_f1_sp1_22_rev 99 7.2474 0.07349 1 29nov17_16nov17_MSM_f1_sp1_22_rev_1 1 1   2 13 60    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  47  0.474747475 0.131313131 0.606060606   5.7526 0.058107071 39 0.393939394 47 0
29nov17_16nov17_MSM_f1_sp1_22_rev 100 4.4118 0.043935 5 29nov17_16nov17_MSM_f1_sp1_22_rev_5 1 0   1 63     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.63    58.5882 0.585882 37 0.37 37 0
29nov17_16nov17_MSM_f1_sp1_22_rev 98 3.6923 0.037865 9 29nov17_16nov17_MSM_f1_sp1_22_rev_9 1 0   2 9 82    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  73  0.744897959 0.091836735 0.836734694   5.3077 0.054160204 16 0.163265306 73 0
29nov17_16nov17_MSM_f1_sp1_27_rev 103 3.2292 0.031214 10 29nov17_16nov17_MSM_f1_sp1_27_rev_10 1 0   1 77     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.747572816    73.7708 0.716221359 26 0.252427184 26 0
29nov17_16nov17_MSM_f1_sp1_27_rev 92 3.3807 0.036795 11 29nov17_16nov17_MSM_f1_sp1_27_rev_11 1 1   2 21 69    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  48  0.52173913 0.22826087 0.75   17.6193 0.19151413 23 0.25 48 0
29nov17_16nov17_MSM_f1_sp1_27_rev 130 5.2238 0.040048 13 29nov17_16nov17_MSM_f1_sp1_27_rev_13 1 1   2 23 113    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  90  0.692307692 0.176923077 0.869230769   17.7762 0.13674 17 0.130769231 90 0
29nov17_16nov17_MSM_f1_sp1_27_rev 68 5.0533 0.074694 14 29nov17_16nov17_MSM_f1_sp1_27_rev_14 1 1   1 27     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.397058824    21.9467 0.322745588 41 0.602941176 41 0
29nov17_16nov17_MSM_f1_sp1_27_rev 111 4.097 0.037006 15 29nov17_16nov17_MSM_f1_sp1_27_rev_15 1 0   2 54 86    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  32  0.288288288 0.486486486 0.774774775   49.903 0.449576577 25 0.225225225 32 0
29nov17_16nov17_MSM_f1_sp1_27_rev 106 3.0556 0.028719 16 29nov17_16nov17_MSM_f1_sp1_27_rev_16 1 1   1 67     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.632075472    63.9444 0.603249057 39 0.367924528 39 0
29nov17_16nov17_MSM_f1_sp1_27_rev 93 4.9062 0.052912 18 29nov17_16nov17_MSM_f1_sp1_27_rev_18 1 0   2 50 80    16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus  30  0.322580645 0.537634409 0.860215054   45.0938 0.48487957 13 0.139784946 30 0
29nov17_16nov17_MSM_f1_sp1_27_rev 76 4.7664 0.062801 3 29nov17_16nov17_MSM_f1_sp1_27_rev_3 1 0         16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus           0 0  0
29nov17_16nov17_MSM_f1_sp1_27_rev 99 1.5385 0.015585 6 29nov17_16nov17_MSM_f1_sp1_27_rev_6 1 0   1 31     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.313131313    29.4615 0.297590909 68 0.686868687 68 0
29nov17_16nov17_MSM_f1_sp1_27_rev 87 2.8571 0.032937 7 29nov17_16nov17_MSM_f1_sp1_27_rev_7 1 0   1 27     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.310344828    24.1429 0.277504598 60 0.689655172 60 0
29nov17_16nov17_MSM_f1_sp1_27_rev 49 1.8462 0.037985 9 29nov17_16nov17_MSM_f1_sp1_27_rev_9 1 1   1 38     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.775510204    36.1538 0.737832653 11 0.224489796 11 0
29nov17_16nov17_MSM_f1_sp1_28_rev 109 4.6089 0.042416 10 29nov17_16nov17_MSM_f1_sp1_28_rev_10 1 0   1 40     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.366972477    35.3911 0.324688991 69 0.633027523 69 0
29nov17_16nov17_MSM_f1_sp1_28_rev 74 5.1995 0.070519 12 29nov17_16nov17_MSM_f1_sp1_28_rev_12 1 0   1 39     16nov17_MSM_f1 "MSM female" MSM female Mol M.musculus     0.527027027    33.8005 0.456763514 35 0.472972973 35 0
